match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
12092,1999_2000,0001-02-13 (BC) 00:00:00,,ARS,LIV,0,1
8973,1999_2000,0001-02-14 (BC) 00:00:00,,MID,AVL,0,4
2799,1999_2000,0001-02-19 (BC) 00:00:00,,MID,COV,2,0
5924,1999_2000,0001-02-20 (BC) 00:00:00,,LEE,MUN,0,1
12093,1999_2000,0001-02-26 (BC) 00:00:00,,ARS,SOU,3,1
8974,1999_2000,0001-02-26 (BC) 00:00:00,,BRA,AVL,1,1
5925,1999_2000,0001-02-26 (BC) 00:00:00,,CHE,WAT,2,1
12094,1999_2000,0001-02-26 (BC) 00:00:00,,COV,TOT,0,1
8975,1999_2000,0001-02-26 (BC) 00:00:00,,MID,LEE,0,0
2800,1999_2000,0001-02-26 (BC) 00:00:00,,SHW,NEW,0,2
12095,1999_2000,0001-02-26 (BC) 00:00:00,,SUN,DER,1,1
2801,1999_2000,0001-02-26 (BC) 00:00:00,,WHU,EVE,0,4
2802,1999_2000,0001-02-26 (BC) 00:00:00,,WIM,MUN,2,2
8976,1999_2000,0001-03-04 (BC) 00:00:00,,DER,WIM,4,0
12096,1999_2000,0001-03-04 (BC) 00:00:00,,EVE,SHW,1,1
2803,1999_2000,0001-03-04 (BC) 00:00:00,,MUN,LIV,1,1
12097,1999_2000,0001-03-04 (BC) 00:00:00,,NEW,CHE,0,1
2804,1999_2000,0001-03-04 (BC) 00:00:00,,SOU,MID,1,1
2805,1999_2000,0001-03-04 (BC) 00:00:00,,TOT,BRA,1,1
2806,1999_2000,0001-03-04 (BC) 00:00:00,,WAT,WHU,1,2
2807,1999_2000,0001-03-05 (BC) 00:00:00,,AVL,ARS,1,1
12098,1999_2000,0001-03-05 (BC) 00:00:00,,LEE,COV,3,0
8977,1999_2000,0001-03-05 (BC) 00:00:00,,LEI,SUN,5,2
2808,1999_2000,0001-03-08 (BC) 00:00:00,,WHU,SOU,2,0
8978,1999_2000,0001-03-11 (BC) 00:00:00,,AVL,COV,1,0
8979,1999_2000,0001-03-11 (BC) 00:00:00,,CHE,EVE,1,1
5926,1999_2000,0001-03-11 (BC) 00:00:00,,LIV,SUN,1,1
12099,1999_2000,0001-03-11 (BC) 00:00:00,,MUN,DER,3,1
2809,1999_2000,0001-03-11 (BC) 00:00:00,,NEW,WAT,1,0
12100,1999_2000,0001-03-11 (BC) 00:00:00,,SHW,WHU,3,1
2810,1999_2000,0001-03-11 (BC) 00:00:00,,TOT,SOU,7,2
5927,1999_2000,0001-03-11 (BC) 00:00:00,,WIM,LEI,2,1
8980,1999_2000,0001-03-12 (BC) 00:00:00,,BRA,LEE,1,2
8981,1999_2000,0001-03-12 (BC) 00:00:00,,MID,ARS,2,1
5928,1999_2000,0001-03-15 (BC) 00:00:00,,COV,EVE,1,0
2811,1999_2000,0001-03-15 (BC) 00:00:00,,LIV,AVL,0,0
5929,1999_2000,0001-03-18 (BC) 00:00:00,,COV,BRA,4,0
8982,1999_2000,0001-03-18 (BC) 00:00:00,,DER,LIV,0,2
5930,1999_2000,0001-03-18 (BC) 00:00:00,,LEI,MUN,0,2
2812,1999_2000,0001-03-18 (BC) 00:00:00,,SOU,AVL,2,0
2813,1999_2000,0001-03-18 (BC) 00:00:00,,SUN,MID,1,1
8983,1999_2000,0001-03-18 (BC) 00:00:00,,WAT,SHW,1,0
5931,1999_2000,0001-03-18 (BC) 00:00:00,,WHU,CHE,0,0
2814,1999_2000,0001-03-19 (BC) 00:00:00,,ARS,TOT,2,1
12101,1999_2000,0001-03-19 (BC) 00:00:00,,EVE,NEW,0,2
8984,1999_2000,0001-03-19 (BC) 00:00:00,,LEE,WIM,4,1
5932,1999_2000,0001-03-25 (BC) 00:00:00,,AVL,DER,2,0
5933,1999_2000,0001-03-25 (BC) 00:00:00,,BRA,MUN,0,4
5934,1999_2000,0001-03-25 (BC) 00:00:00,,CHE,SOU,1,1
2815,1999_2000,0001-03-25 (BC) 00:00:00,,LIV,NEW,2,1
8985,1999_2000,0001-03-25 (BC) 00:00:00,,MID,SHW,1,0
5935,1999_2000,0001-03-25 (BC) 00:00:00,,SUN,EVE,2,1
12102,1999_2000,0001-03-25 (BC) 00:00:00,,WAT,TOT,1,1
5936,1999_2000,0001-03-26 (BC) 00:00:00,,ARS,COV,3,0
12103,1999_2000,0001-03-26 (BC) 00:00:00,,LEI,LEE,2,1
12104,1999_2000,0001-03-26 (BC) 00:00:00,,WHU,WIM,2,1
2816,1999_2000,0001-04-01 (BC) 00:00:00,,COV,LIV,0,3
12105,1999_2000,0001-04-01 (BC) 00:00:00,,EVE,WAT,4,2
2817,1999_2000,0001-04-01 (BC) 00:00:00,,LEE,CHE,0,1
12106,1999_2000,0001-04-01 (BC) 00:00:00,,MUN,WHU,7,1
2818,1999_2000,0001-04-01 (BC) 00:00:00,,NEW,BRA,2,0
5937,1999_2000,0001-04-01 (BC) 00:00:00,,SOU,SUN,1,2
12107,1999_2000,0001-04-01 (BC) 00:00:00,,WIM,ARS,1,3
2819,1999_2000,0001-04-02 (BC) 00:00:00,,DER,LEI,3,0
8986,1999_2000,0001-04-03 (BC) 00:00:00,,TOT,MID,2,3
8987,1999_2000,0001-04-05 (BC) 00:00:00,,SHW,AVL,0,1
8988,1999_2000,0001-04-08 (BC) 00:00:00,,BRA,SOU,1,2
5938,1999_2000,0001-04-08 (BC) 00:00:00,,LEI,EVE,1,1
5939,1999_2000,0001-04-08 (BC) 00:00:00,,SUN,WIM,2,1
12108,1999_2000,0001-04-08 (BC) 00:00:00,,WAT,DER,0,0
12109,1999_2000,0001-04-09 (BC) 00:00:00,,AVL,LEE,1,0
5940,1999_2000,0001-04-09 (BC) 00:00:00,,LIV,TOT,2,0
8989,1999_2000,0001-04-10 (BC) 00:00:00,,MID,MUN,3,4
8990,1999_2000,0001-04-12 (BC) 00:00:00,,CHE,COV,2,1
8991,1999_2000,0001-04-12 (BC) 00:00:00,,WHU,NEW,2,1
5941,1999_2000,0001-04-12 (BC) 00:00:00,,WIM,SHW,0,2
5942,1999_2000,0001-04-15 (BC) 00:00:00,,COV,MID,2,1
12110,1999_2000,0001-04-15 (BC) 00:00:00,,DER,WHU,1,2
12111,1999_2000,0001-04-15 (BC) 00:00:00,,EVE,BRA,4,0
8992,1999_2000,0001-04-15 (BC) 00:00:00,,MUN,SUN,4,0
5943,1999_2000,0001-04-15 (BC) 00:00:00,,NEW,LEI,0,2
12112,1999_2000,0001-04-15 (BC) 00:00:00,,SHW,CHE,1,0
2820,1999_2000,0001-04-15 (BC) 00:00:00,,SOU,WAT,2,0
2821,1999_2000,0001-04-15 (BC) 00:00:00,,TOT,AVL,2,4
8993,1999_2000,0001-04-16 (BC) 00:00:00,,LEE,ARS,0,4
8994,1999_2000,0001-04-16 (BC) 00:00:00,,WIM,LIV,1,2
5944,1999_2000,0001-04-19 (BC) 00:00:00,,LEI,TOT,0,1
12113,1999_2000,0001-04-21 (BC) 00:00:00,,BRA,DER,4,4
12114,1999_2000,0001-04-21 (BC) 00:00:00,,EVE,LIV,0,0
2822,1999_2000,0001-04-22 (BC) 00:00:00,,AVL,LEI,2,2
8995,1999_2000,0001-04-22 (BC) 00:00:00,,CHE,MID,1,1
2823,1999_2000,0001-04-22 (BC) 00:00:00,,SHW,SUN,0,2
5945,1999_2000,0001-04-22 (BC) 00:00:00,,SOU,MUN,1,3
2824,1999_2000,0001-04-22 (BC) 00:00:00,,TOT,WIM,2,0
5946,1999_2000,0001-04-22 (BC) 00:00:00,,WHU,COV,5,0
12115,1999_2000,0001-04-23 (BC) 00:00:00,,NEW,LEE,2,2
5947,1999_2000,0001-04-23 (BC) 00:00:00,,WAT,ARS,2,3
8996,1999_2000,0001-04-24 (BC) 00:00:00,,DER,SOU,2,0
5948,1999_2000,0001-04-24 (BC) 00:00:00,,MUN,CHE,3,2
12116,1999_2000,0001-04-24 (BC) 00:00:00,,SUN,BRA,0,1
5949,1999_2000,0001-04-29 (BC) 00:00:00,,AVL,SUN,1,1
2825,1999_2000,0001-04-29 (BC) 00:00:00,,CHE,LIV,2,0
8997,1999_2000,0001-04-29 (BC) 00:00:00,,EVE,ARS,0,1
2826,1999_2000,0001-04-29 (BC) 00:00:00,,NEW,COV,2,0
2827,1999_2000,0001-04-29 (BC) 00:00:00,,SOU,LEI,1,2
8998,1999_2000,0001-04-29 (BC) 00:00:00,,TOT,DER,1,1
2828,1999_2000,0001-04-29 (BC) 00:00:00,,WAT,MUN,2,3
5950,1999_2000,0001-04-29 (BC) 00:00:00,,WHU,MID,0,1
2829,1999_2000,0001-04-30 (BC) 00:00:00,,BRA,WIM,3,0
12117,1999_2000,0001-04-30 (BC) 00:00:00,,SHW,LEE,0,3
8999,1999_2000,0001-05-02 (BC) 00:00:00,,ARS,WHU,2,1
9000,1999_2000,0001-05-02 (BC) 00:00:00,,MID,NEW,2,2
12118,1999_2000,0001-05-03 (BC) 00:00:00,,LEE,WAT,3,1
5951,1999_2000,0001-05-03 (BC) 00:00:00,,LIV,LEI,0,2
2830,1999_2000,0001-05-06 (BC) 00:00:00,,ARS,CHE,2,1
12119,1999_2000,0001-05-06 (BC) 00:00:00,,COV,SHW,4,1
12120,1999_2000,0001-05-06 (BC) 00:00:00,,DER,NEW,0,0
5952,1999_2000,0001-05-06 (BC) 00:00:00,,LEI,BRA,3,0
12122,1999_2000,0001-05-06 (BC) 00:00:00,,MID,WAT,1,1
12121,1999_2000,0001-05-06 (BC) 00:00:00,,MUN,TOT,3,1
9001,1999_2000,0001-05-06 (BC) 00:00:00,,SUN,WHU,1,0
12123,1999_2000,0001-05-06 (BC) 00:00:00,,WIM,AVL,2,2
12124,1999_2000,0001-05-07 (BC) 00:00:00,,LIV,SOU,0,0
12125,1999_2000,0001-05-08 (BC) 00:00:00,,LEE,EVE,1,1
2831,1999_2000,0001-05-09 (BC) 00:00:00,,ARS,SHW,3,3
2832,1999_2000,0001-05-14 (BC) 00:00:00,,AVL,MUN,0,1
5953,1999_2000,0001-05-14 (BC) 00:00:00,,BRA,LIV,1,0
2833,1999_2000,0001-05-14 (BC) 00:00:00,,CHE,DER,4,0
2834,1999_2000,0001-05-14 (BC) 00:00:00,,EVE,MID,0,2
5954,1999_2000,0001-05-14 (BC) 00:00:00,,NEW,ARS,4,2
9002,1999_2000,0001-05-14 (BC) 00:00:00,,SHW,LEI,4,0
2835,1999_2000,0001-05-14 (BC) 00:00:00,,SOU,WIM,2,0
5955,1999_2000,0001-05-14 (BC) 00:00:00,,TOT,SUN,3,1
9003,1999_2000,0001-05-14 (BC) 00:00:00,,WAT,COV,1,0
5956,1999_2000,0001-05-14 (BC) 00:00:00,,WHU,LEE,0,0
5858,1999_2000,0099-08-07 00:00:00,,ARS,LEI,2,1
5859,1999_2000,0099-08-07 00:00:00,,CHE,SUN,4,0
8910,1999_2000,0099-08-07 00:00:00,,COV,SOU,0,1
8911,1999_2000,0099-08-07 00:00:00,,LEE,DER,0,0
5860,1999_2000,0099-08-07 00:00:00,,MID,BRA,0,1
12036,1999_2000,0099-08-07 00:00:00,,NEW,AVL,0,1
8912,1999_2000,0099-08-07 00:00:00,,SHW,LIV,1,2
2739,1999_2000,0099-08-07 00:00:00,,WAT,WIM,2,3
8913,1999_2000,0099-08-07 00:00:00,,WHU,TOT,1,0
8914,1999_2000,0099-08-08 00:00:00,,EVE,MUN,1,1
8915,1999_2000,0099-08-09 00:00:00,,TOT,NEW,3,1
2740,1999_2000,0099-08-10 00:00:00,,DER,ARS,1,2
2741,1999_2000,0099-08-10 00:00:00,,SUN,WAT,2,0
12037,1999_2000,0099-08-10 00:00:00,,WIM,MID,2,3
2742,1999_2000,0099-08-11 00:00:00,,AVL,EVE,3,0
5861,1999_2000,0099-08-11 00:00:00,,LEI,COV,1,0
8916,1999_2000,0099-08-11 00:00:00,,MUN,SHW,4,0
5862,1999_2000,0099-08-11 00:00:00,,SOU,LEE,0,3
2743,1999_2000,0099-08-14 00:00:00,,BRA,SHW,1,1
8917,1999_2000,0099-08-14 00:00:00,,DER,MID,1,3
8918,1999_2000,0099-08-14 00:00:00,,LEI,CHE,2,2
5863,1999_2000,0099-08-14 00:00:00,,LIV,WAT,0,1
5864,1999_2000,0099-08-14 00:00:00,,MUN,LEE,2,0
5865,1999_2000,0099-08-14 00:00:00,,SUN,ARS,0,0
5866,1999_2000,0099-08-14 00:00:00,,TOT,EVE,3,2
2744,1999_2000,0099-08-14 00:00:00,,WIM,COV,1,1
2745,1999_2000,0099-08-15 00:00:00,,SOU,NEW,4,2
5867,1999_2000,0099-08-16 00:00:00,,AVL,WHU,2,2
5868,1999_2000,0099-08-21 00:00:00,,CHE,AVL,1,0
12038,1999_2000,0099-08-21 00:00:00,,COV,DER,2,0
5869,1999_2000,0099-08-21 00:00:00,,EVE,SOU,4,1
8919,1999_2000,0099-08-21 00:00:00,,LEE,SUN,2,1
5870,1999_2000,0099-08-21 00:00:00,,MID,LIV,1,0
8920,1999_2000,0099-08-21 00:00:00,,NEW,WIM,3,3
12039,1999_2000,0099-08-21 00:00:00,,SHW,TOT,1,2
5871,1999_2000,0099-08-21 00:00:00,,WAT,BRA,1,0
12040,1999_2000,0099-08-21 00:00:00,,WHU,LEI,2,1
5872,1999_2000,0099-08-22 00:00:00,,ARS,MUN,1,2
5873,1999_2000,0099-08-23 00:00:00,,LEE,LIV,1,2
8921,1999_2000,0099-08-24 00:00:00,,MID,LEI,0,3
8922,1999_2000,0099-08-24 00:00:00,,WAT,AVL,0,1
8923,1999_2000,0099-08-25 00:00:00,,ARS,BRA,2,0
2746,1999_2000,0099-08-25 00:00:00,,COV,MUN,1,2
2747,1999_2000,0099-08-25 00:00:00,,EVE,WIM,4,0
12041,1999_2000,0099-08-25 00:00:00,,NEW,SUN,1,2
8924,1999_2000,0099-08-25 00:00:00,,SHW,DER,0,2
2748,1999_2000,0099-08-28 00:00:00,,AVL,MID,1,0
8925,1999_2000,0099-08-28 00:00:00,,BRA,WHU,0,3
2749,1999_2000,0099-08-28 00:00:00,,DER,EVE,1,0
5874,1999_2000,0099-08-28 00:00:00,,LIV,ARS,2,0
2750,1999_2000,0099-08-28 00:00:00,,SOU,SHW,2,0
8926,1999_2000,0099-08-28 00:00:00,,TOT,LEE,1,2
8927,1999_2000,0099-08-28 00:00:00,,WIM,CHE,0,1
5875,1999_2000,0099-08-29 00:00:00,,SUN,COV,1,1
12042,1999_2000,0099-08-30 00:00:00,,LEI,WAT,1,0
2751,1999_2000,0099-08-30 00:00:00,,MUN,NEW,5,1
12043,1999_2000,0099-09-11 00:00:00,,ARS,AVL,3,1
5876,1999_2000,0099-09-11 00:00:00,,CHE,NEW,1,0
8928,1999_2000,0099-09-11 00:00:00,,COV,LEE,3,4
5877,1999_2000,0099-09-11 00:00:00,,LIV,MUN,2,3
2752,1999_2000,0099-09-11 00:00:00,,MID,SOU,3,2
2753,1999_2000,0099-09-11 00:00:00,,SHW,EVE,0,2
12044,1999_2000,0099-09-11 00:00:00,,SUN,LEI,2,0
2754,1999_2000,0099-09-11 00:00:00,,WHU,WAT,1,0
5878,1999_2000,0099-09-11 00:00:00,,WIM,DER,2,2
2755,1999_2000,0099-09-12 00:00:00,,BRA,TOT,1,1
8929,1999_2000,0099-09-18 00:00:00,,AVL,BRA,1,0
2756,1999_2000,0099-09-18 00:00:00,,DER,SUN,0,5
5879,1999_2000,0099-09-18 00:00:00,,LEI,LIV,2,2
8930,1999_2000,0099-09-18 00:00:00,,MUN,WIM,1,1
5880,1999_2000,0099-09-18 00:00:00,,SOU,ARS,0,1
12045,1999_2000,0099-09-18 00:00:00,,WAT,CHE,1,0
12046,1999_2000,0099-09-19 00:00:00,,EVE,WHU,1,0
2757,1999_2000,0099-09-19 00:00:00,,LEE,MID,2,0
8931,1999_2000,0099-09-19 00:00:00,,NEW,SHW,8,0
5881,1999_2000,0099-09-19 00:00:00,,TOT,COV,3,2
12047,1999_2000,0099-09-25 00:00:00,,ARS,WAT,1,0
2758,1999_2000,0099-09-25 00:00:00,,COV,WHU,1,0
12048,1999_2000,0099-09-25 00:00:00,,DER,BRA,0,1
5882,1999_2000,0099-09-25 00:00:00,,LEE,NEW,3,2
8932,1999_2000,0099-09-25 00:00:00,,LEI,AVL,3,1
2759,1999_2000,0099-09-25 00:00:00,,MID,CHE,0,1
8933,1999_2000,0099-09-25 00:00:00,,MUN,SOU,3,3
8934,1999_2000,0099-09-25 00:00:00,,SUN,SHW,1,0
2760,1999_2000,0099-09-26 00:00:00,,WIM,TOT,1,1
8935,1999_2000,0099-09-27 00:00:00,,LIV,EVE,0,1
8936,1999_2000,0099-10-02 00:00:00,,AVL,LIV,0,0
2761,1999_2000,0099-10-02 00:00:00,,BRA,SUN,0,4
12049,1999_2000,0099-10-02 00:00:00,,EVE,COV,1,1
2762,1999_2000,0099-10-02 00:00:00,,SHW,WIM,5,1
5883,1999_2000,0099-10-03 00:00:00,,CHE,MUN,5,0
8937,1999_2000,0099-10-03 00:00:00,,NEW,MID,2,1
8938,1999_2000,0099-10-03 00:00:00,,TOT,LEI,2,3
8939,1999_2000,0099-10-03 00:00:00,,WAT,LEE,1,2
8940,1999_2000,0099-10-03 00:00:00,,WHU,ARS,2,1
2763,1999_2000,0099-10-04 00:00:00,,SOU,DER,3,3
8941,1999_2000,0099-10-16 00:00:00,,ARS,EVE,4,1
5884,1999_2000,0099-10-16 00:00:00,,COV,NEW,4,1
2764,1999_2000,0099-10-16 00:00:00,,DER,TOT,0,1
12050,1999_2000,0099-10-16 00:00:00,,LEE,SHW,2,0
8942,1999_2000,0099-10-16 00:00:00,,LEI,SOU,2,1
2765,1999_2000,0099-10-16 00:00:00,,LIV,CHE,1,0
12051,1999_2000,0099-10-16 00:00:00,,MUN,WAT,4,1
2766,1999_2000,0099-10-16 00:00:00,,WIM,BRA,3,2
12052,1999_2000,0099-10-17 00:00:00,,MID,WHU,2,0
5885,1999_2000,0099-10-18 00:00:00,,SUN,AVL,2,1
12053,1999_2000,0099-10-23 00:00:00,,AVL,WIM,1,1
12054,1999_2000,0099-10-23 00:00:00,,BRA,LEI,3,1
8943,1999_2000,0099-10-23 00:00:00,,CHE,ARS,2,3
5886,1999_2000,0099-10-23 00:00:00,,SHW,COV,0,0
12055,1999_2000,0099-10-23 00:00:00,,SOU,LIV,1,1
8944,1999_2000,0099-10-23 00:00:00,,TOT,MUN,3,1
5887,1999_2000,0099-10-24 00:00:00,,EVE,LEE,4,4
8945,1999_2000,0099-10-24 00:00:00,,WAT,MID,1,3
5888,1999_2000,0099-10-24 00:00:00,,WHU,SUN,1,1
5889,1999_2000,0099-10-25 00:00:00,,NEW,DER,2,0
2767,1999_2000,0099-10-27 00:00:00,,LIV,WHU,1,0
8946,1999_2000,0099-10-30 00:00:00,,ARS,NEW,0,0
12056,1999_2000,0099-10-30 00:00:00,,DER,CHE,3,1
12057,1999_2000,0099-10-30 00:00:00,,LEE,WHU,1,0
8947,1999_2000,0099-10-30 00:00:00,,LEI,SHW,3,0
5890,1999_2000,0099-10-30 00:00:00,,MID,EVE,2,1
2768,1999_2000,0099-10-30 00:00:00,,MUN,AVL,3,0
5891,1999_2000,0099-10-30 00:00:00,,WIM,SOU,1,1
8948,1999_2000,0099-10-31 00:00:00,,COV,WAT,4,0
8949,1999_2000,0099-10-31 00:00:00,,SUN,TOT,2,1
2769,1999_2000,0099-11-01 00:00:00,,LIV,BRA,3,1
2770,1999_2000,0099-11-06 00:00:00,,AVL,SOU,0,1
12058,1999_2000,0099-11-06 00:00:00,,BRA,COV,1,1
8950,1999_2000,0099-11-06 00:00:00,,LIV,DER,2,0
8952,1999_2000,0099-11-06 00:00:00,,MID,SUN,1,1
8951,1999_2000,0099-11-06 00:00:00,,MUN,LEI,2,0
5892,1999_2000,0099-11-06 00:00:00,,SHW,WAT,2,2
2771,1999_2000,0099-11-07 00:00:00,,CHE,WHU,0,0
2772,1999_2000,0099-11-07 00:00:00,,NEW,EVE,1,1
2773,1999_2000,0099-11-07 00:00:00,,TOT,ARS,2,1
12059,1999_2000,0099-11-07 00:00:00,,WIM,LEE,2,0
8953,1999_2000,0099-11-20 00:00:00,,ARS,MID,5,1
8954,1999_2000,0099-11-20 00:00:00,,DER,MUN,1,2
5893,1999_2000,0099-11-20 00:00:00,,EVE,CHE,1,1
2774,1999_2000,0099-11-20 00:00:00,,LEE,BRA,2,1
12060,1999_2000,0099-11-20 00:00:00,,LEI,WIM,2,1
2775,1999_2000,0099-11-20 00:00:00,,SOU,TOT,0,1
5894,1999_2000,0099-11-20 00:00:00,,SUN,LIV,0,2
8955,1999_2000,0099-11-20 00:00:00,,WAT,NEW,1,1
5895,1999_2000,0099-11-21 00:00:00,,WHU,SHW,4,3
2776,1999_2000,0099-11-22 00:00:00,,COV,AVL,2,1
2777,1999_2000,0099-11-27 00:00:00,,COV,LEI,0,1
8956,1999_2000,0099-11-27 00:00:00,,EVE,AVL,0,0
5896,1999_2000,0099-11-27 00:00:00,,MID,WIM,0,0
8957,1999_2000,0099-11-27 00:00:00,,WAT,SUN,2,3
12061,1999_2000,0099-11-27 00:00:00,,WHU,LIV,1,0
2778,1999_2000,0099-11-28 00:00:00,,ARS,DER,2,1
12062,1999_2000,0099-11-28 00:00:00,,CHE,BRA,1,0
12063,1999_2000,0099-11-28 00:00:00,,LEE,SOU,1,0
12064,1999_2000,0099-11-28 00:00:00,,NEW,TOT,2,1
2779,1999_2000,0099-12-04 00:00:00,,AVL,NEW,0,1
5897,1999_2000,0099-12-04 00:00:00,,BRA,MID,1,1
2780,1999_2000,0099-12-04 00:00:00,,LEI,ARS,0,3
12065,1999_2000,0099-12-04 00:00:00,,MUN,EVE,5,1
5898,1999_2000,0099-12-04 00:00:00,,SOU,COV,0,0
8958,1999_2000,0099-12-04 00:00:00,,SUN,CHE,4,1
12066,1999_2000,0099-12-04 00:00:00,,WIM,WAT,5,0
12067,1999_2000,0099-12-05 00:00:00,,DER,LEE,0,1
5899,1999_2000,0099-12-05 00:00:00,,LIV,SHW,4,1
5900,1999_2000,0099-12-06 00:00:00,,TOT,WHU,0,0
2781,1999_2000,0099-12-18 00:00:00,,ARS,WIM,1,1
12068,1999_2000,0099-12-18 00:00:00,,AVL,SHW,2,1
8959,1999_2000,0099-12-18 00:00:00,,BRA,NEW,2,0
12069,1999_2000,0099-12-18 00:00:00,,LEI,DER,0,1
2782,1999_2000,0099-12-18 00:00:00,,LIV,COV,2,0
12070,1999_2000,0099-12-18 00:00:00,,MID,TOT,2,1
12071,1999_2000,0099-12-18 00:00:00,,SUN,SOU,2,0
12072,1999_2000,0099-12-18 00:00:00,,WAT,EVE,1,3
12073,1999_2000,0099-12-18 00:00:00,,WHU,MUN,2,4
8960,1999_2000,0099-12-19 00:00:00,,CHE,LEE,0,2
2783,1999_2000,0099-12-26 00:00:00,,COV,ARS,3,2
5901,1999_2000,0099-12-26 00:00:00,,DER,AVL,0,2
8961,1999_2000,0099-12-26 00:00:00,,EVE,SUN,5,0
12074,1999_2000,0099-12-26 00:00:00,,LEE,LEI,2,1
12075,1999_2000,0099-12-26 00:00:00,,MUN,BRA,4,0
5902,1999_2000,0099-12-26 00:00:00,,NEW,LIV,2,2
5903,1999_2000,0099-12-26 00:00:00,,SHW,MID,1,0
12076,1999_2000,0099-12-26 00:00:00,,SOU,CHE,1,2
12077,1999_2000,0099-12-26 00:00:00,,TOT,WAT,4,0
2784,1999_2000,0099-12-26 00:00:00,,WIM,WHU,2,2
5904,1999_2000,0099-12-28 00:00:00,,ARS,LEE,2,0
5905,1999_2000,0099-12-28 00:00:00,,BRA,EVE,0,0
5906,1999_2000,0099-12-28 00:00:00,,LEI,NEW,1,2
12078,1999_2000,0099-12-28 00:00:00,,LIV,WIM,3,1
12079,1999_2000,0099-12-28 00:00:00,,SUN,MUN,2,2
2785,1999_2000,0099-12-28 00:00:00,,WAT,SOU,3,2
2786,1999_2000,0099-12-28 00:00:00,,WHU,DER,1,1
5907,1999_2000,0099-12-29 00:00:00,,AVL,TOT,1,1
5908,1999_2000,0099-12-29 00:00:00,,CHE,SHW,3,0
9004,2000_2001,0001-08-19 (BC) 00:00:00,,CHA,MCI,4,0
2836,2000_2001,0001-08-19 (BC) 00:00:00,,CHE,WHU,4,2
9005,2000_2001,0001-08-19 (BC) 00:00:00,,COV,MID,1,3
9006,2000_2001,0001-08-19 (BC) 00:00:00,,DER,SOU,2,2
12126,2000_2001,0001-08-19 (BC) 00:00:00,,LEE,EVE,2,0
9007,2000_2001,0001-08-19 (BC) 00:00:00,,LEI,AVL,0,0
2837,2000_2001,0001-08-19 (BC) 00:00:00,,LIV,BRA,1,0
2838,2000_2001,0001-08-19 (BC) 00:00:00,,SUN,ARS,1,0
12127,2000_2001,0001-08-19 (BC) 00:00:00,,TOT,IPS,3,1
5957,2000_2001,0001-08-20 (BC) 00:00:00,,MUN,NEW,2,0
5958,2000_2001,0001-08-21 (BC) 00:00:00,,ARS,LIV,2,0
2839,2000_2001,0001-08-22 (BC) 00:00:00,,BRA,CHE,2,0
2840,2000_2001,0001-08-22 (BC) 00:00:00,,IPS,MUN,1,1
2841,2000_2001,0001-08-22 (BC) 00:00:00,,MID,TOT,1,1
2842,2000_2001,0001-08-23 (BC) 00:00:00,,EVE,CHA,3,0
5959,2000_2001,0001-08-23 (BC) 00:00:00,,MCI,SUN,4,2
9008,2000_2001,0001-08-23 (BC) 00:00:00,,NEW,DER,3,2
12128,2000_2001,0001-08-23 (BC) 00:00:00,,SOU,COV,1,2
5960,2000_2001,0001-08-23 (BC) 00:00:00,,WHU,LEI,0,1
9009,2000_2001,0001-08-26 (BC) 00:00:00,,ARS,CHA,5,3
12129,2000_2001,0001-08-26 (BC) 00:00:00,,BRA,LEI,0,0
2843,2000_2001,0001-08-26 (BC) 00:00:00,,EVE,DER,2,2
2844,2000_2001,0001-08-26 (BC) 00:00:00,,IPS,SUN,1,0
12130,2000_2001,0001-08-26 (BC) 00:00:00,,MCI,COV,1,2
5961,2000_2001,0001-08-26 (BC) 00:00:00,,MID,LEE,1,2
12131,2000_2001,0001-08-26 (BC) 00:00:00,,NEW,TOT,2,0
9010,2000_2001,0001-08-26 (BC) 00:00:00,,SOU,LIV,3,3
9011,2000_2001,0001-08-26 (BC) 00:00:00,,WHU,MUN,2,2
12132,2000_2001,0001-08-27 (BC) 00:00:00,,AVL,CHE,1,1
5962,2000_2001,0001-09-05 (BC) 00:00:00,,LEE,MCI,1,2
5963,2000_2001,0001-09-05 (BC) 00:00:00,,MUN,BRA,6,0
5964,2000_2001,0001-09-05 (BC) 00:00:00,,SUN,WHU,1,1
2845,2000_2001,0001-09-05 (BC) 00:00:00,,TOT,EVE,3,2
9012,2000_2001,0001-09-06 (BC) 00:00:00,,CHA,SOU,1,1
9013,2000_2001,0001-09-06 (BC) 00:00:00,,CHE,ARS,2,2
5965,2000_2001,0001-09-06 (BC) 00:00:00,,COV,NEW,0,2
5966,2000_2001,0001-09-06 (BC) 00:00:00,,DER,MID,3,3
9014,2000_2001,0001-09-06 (BC) 00:00:00,,LEI,IPS,2,1
9015,2000_2001,0001-09-06 (BC) 00:00:00,,LIV,AVL,3,1
2846,2000_2001,0001-09-09 (BC) 00:00:00,,BRA,ARS,1,1
9016,2000_2001,0001-09-09 (BC) 00:00:00,,COV,LEE,0,0
12133,2000_2001,0001-09-09 (BC) 00:00:00,,IPS,AVL,1,2
9017,2000_2001,0001-09-09 (BC) 00:00:00,,LEI,SOU,1,0
5967,2000_2001,0001-09-09 (BC) 00:00:00,,LIV,MCI,3,2
5969,2000_2001,0001-09-09 (BC) 00:00:00,,MID,EVE,1,2
5968,2000_2001,0001-09-09 (BC) 00:00:00,,MUN,SUN,3,0
