match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
2472,2006_2007,0006-09-30 00:00:00,,BOL,LIV,2,0
2473,2006_2007,0006-09-30 00:00:00,,SHU,MID,2,1
2474,2006_2007,0006-10-01 00:00:00,,BLB,WIG,2,1
2475,2006_2007,0006-10-02 00:00:00,,WAT,FUL,3,3
2476,2006_2007,0006-10-14 00:00:00,,AVL,TOT,1,1
2477,2006_2007,0006-10-14 00:00:00,,REA,CHE,0,1
2478,2006_2007,0006-10-15 00:00:00,,NEW,BOL,1,2
2479,2006_2007,0006-10-21 00:00:00,,CHE,POR,2,1
2480,2006_2007,0006-10-28 00:00:00,,ARS,EVE,1,1
2481,2006_2007,0006-10-28 00:00:00,,NEW,CHA,0,0
2482,2006_2007,0006-10-28 00:00:00,,SHU,CHE,0,2
2483,2006_2007,0006-10-28 00:00:00,,WAT,TOT,0,0
2484,2006_2007,0006-11-04 00:00:00,,CHA,MCI,1,0
2485,2006_2007,0006-11-04 00:00:00,,FUL,EVE,1,0
2486,2006_2007,0006-11-04 00:00:00,,LIV,REA,2,0
2487,2006_2007,0006-11-05 00:00:00,,AVL,BLB,2,0
2488,2006_2007,0006-11-11 00:00:00,,MCI,NEW,0,0
2489,2006_2007,0006-11-11 00:00:00,,POR,FUL,1,1
2490,2006_2007,0006-11-12 00:00:00,,REA,TOT,3,1
2491,2006_2007,0006-11-25 00:00:00,,FUL,REA,0,1
2492,2006_2007,0006-11-25 00:00:00,,LIV,MCI,1,0
2493,2006_2007,0006-11-25 00:00:00,,WHU,SHU,1,0
2494,2006_2007,0006-11-29 00:00:00,,LIV,POR,0,0
2495,2006_2007,0006-12-02 00:00:00,,ARS,TOT,3,0
2496,2006_2007,0006-12-02 00:00:00,,POR,AVL,2,2
2497,2006_2007,0006-12-02 00:00:00,,WIG,LIV,0,4
2498,2006_2007,0006-12-06 00:00:00,,WHU,WIG,0,2
2499,2006_2007,0006-12-09 00:00:00,,BLB,NEW,1,3
2500,2006_2007,0006-12-09 00:00:00,,BOL,WHU,4,0
2501,2006_2007,0006-12-09 00:00:00,,MID,WIG,1,1
2502,2006_2007,0006-12-09 00:00:00,,POR,EVE,2,0
2503,2006_2007,0006-12-09 00:00:00,,WAT,REA,0,0
2504,2006_2007,0006-12-13 00:00:00,,CHE,NEW,1,0
2505,2006_2007,0006-12-16 00:00:00,,AVL,BOL,0,1
2506,2006_2007,0006-12-17 00:00:00,,WHU,MUN,1,0
2507,2006_2007,0006-12-23 00:00:00,,REA,EVE,0,2
2508,2006_2007,0006-12-23 00:00:00,,WIG,CHE,2,3
2509,2006_2007,0006-12-26 00:00:00,,EVE,MID,0,0
2510,2006_2007,0006-12-26 00:00:00,,MUN,WIG,3,1
2511,2006_2007,0006-12-26 00:00:00,,SHU,MCI,0,1
2512,2006_2007,0006-12-26 00:00:00,,WHU,POR,1,2
2513,2006_2007,0006-12-30 00:00:00,,MUN,REA,3,2
2514,2006_2007,0006-12-30 00:00:00,,TOT,LIV,0,1
2515,2006_2007,0007-01-01 00:00:00,,LIV,BOL,3,0
2516,2006_2007,0007-01-01 00:00:00,,MID,SHU,3,1
2517,2006_2007,0007-01-01 00:00:00,,WIG,BLB,0,3
2518,2006_2007,0007-01-13 00:00:00,,BLB,ARS,0,2
2519,2006_2007,0007-01-13 00:00:00,,CHA,MID,1,3
2520,2006_2007,0007-01-13 00:00:00,,WHU,FUL,3,3
2521,2006_2007,0007-01-20 00:00:00,,AVL,WAT,2,0
2522,2006_2007,0007-01-20 00:00:00,,MCI,BLB,0,3
2523,2006_2007,0007-01-20 00:00:00,,NEW,WHU,2,2
2524,2006_2007,0007-01-20 00:00:00,,REA,SHU,3,1
2525,2006_2007,0007-01-21 00:00:00,,WIG,EVE,0,2
2526,2006_2007,0007-01-31 00:00:00,,MUN,WAT,4,0
2527,2006_2007,0007-02-03 00:00:00,,CHA,CHE,0,1
2528,2006_2007,0007-02-10 00:00:00,,REA,AVL,2,0
2529,2006_2007,0007-02-11 00:00:00,,BOL,FUL,2,1
2530,2006_2007,0007-02-21 00:00:00,,WAT,WIG,1,1
2531,2006_2007,0007-02-25 00:00:00,,WIG,NEW,1,0
2532,2006_2007,0007-03-03 00:00:00,,WAT,CHA,2,2
2533,2006_2007,0007-03-04 00:00:00,,WHU,TOT,3,4
2534,2006_2007,0007-03-14 00:00:00,,AVL,ARS,0,1
2535,2006_2007,0007-03-17 00:00:00,,BLB,WHU,1,2
2536,2006_2007,0007-03-17 00:00:00,,MID,MCI,0,2
2537,2006_2007,0007-03-17 00:00:00,,TOT,WAT,3,1
2538,2006_2007,0007-04-02 00:00:00,,AVL,EVE,1,1
2539,2006_2007,0007-04-07 00:00:00,,CHE,TOT,1,0
2540,2006_2007,0007-04-09 00:00:00,,CHA,REA,0,0
2541,2006_2007,0007-04-14 00:00:00,,MCI,LIV,0,0
2542,2006_2007,0007-04-14 00:00:00,,REA,FUL,1,0
2543,2006_2007,0007-04-14 00:00:00,,SHU,WHU,3,0
2544,2006_2007,0007-04-18 00:00:00,,LIV,MID,2,0
2545,2006_2007,0007-04-18 00:00:00,,WHU,CHE,1,4
2546,2006_2007,0007-04-21 00:00:00,,WHU,EVE,1,0
2547,2006_2007,0007-04-28 00:00:00,,POR,LIV,2,1
2548,2006_2007,0007-04-28 00:00:00,,SHU,WAT,1,0
2549,2006_2007,0007-04-30 00:00:00,,REA,NEW,1,0
2550,2006_2007,0007-05-05 00:00:00,,REA,WAT,0,2
2551,2006_2007,0007-05-06 00:00:00,,ARS,CHE,1,1
2552,2006_2007,0007-05-13 00:00:00,,BLB,REA,3,3
2553,2006_2007,0007-05-13 00:00:00,,MUN,WHU,0,1
2554,2006_2007,0007-05-13 00:00:00,,TOT,MCI,2,1
2555,2007_2008,0007-08-11 00:00:00,,DER,POR,2,2
2556,2007_2008,0007-08-15 00:00:00,,BIR,SUN,2,2
2557,2007_2008,0007-08-15 00:00:00,,MCI,DER,1,0
2558,2007_2008,0007-08-15 00:00:00,,POR,MUN,1,1
2559,2007_2008,0007-08-15 00:00:00,,REA,CHE,1,2
2560,2007_2008,0007-08-18 00:00:00,,BIR,WHU,0,1
2561,2007_2008,0007-08-18 00:00:00,,POR,BOL,3,1
2562,2007_2008,0007-08-18 00:00:00,,REA,EVE,1,0
2563,2007_2008,0007-08-18 00:00:00,,WIG,SUN,3,0
2564,2007_2008,0007-08-19 00:00:00,,LIV,CHE,1,1
2565,2007_2008,0007-08-25 00:00:00,,EVE,BLB,1,1
2566,2007_2008,0007-08-26 00:00:00,,MID,NEW,2,2
2567,2007_2008,0007-09-15 00:00:00,,BIR,BOL,1,0
2568,2007_2008,0007-09-15 00:00:00,,SUN,REA,2,1
2569,2007_2008,0007-09-15 00:00:00,,TOT,ARS,1,3
2570,2007_2008,0007-09-15 00:00:00,,WHU,MID,3,0
2571,2007_2008,0007-09-15 00:00:00,,WIG,FUL,1,1
2572,2007_2008,0007-09-23 00:00:00,,AVL,EVE,2,0
2573,2007_2008,0007-10-06 00:00:00,,AVL,WHU,1,0
2574,2007_2008,0007-10-07 00:00:00,,BOL,CHE,0,1
2575,2007_2008,0007-10-07 00:00:00,,NEW,EVE,3,2
2576,2007_2008,0007-10-07 00:00:00,,REA,DER,1,0
2577,2007_2008,0007-10-20 00:00:00,,ARS,BOL,2,0
2578,2007_2008,0007-10-20 00:00:00,,WIG,POR,0,2
2579,2007_2008,0007-10-21 00:00:00,,WHU,SUN,3,1
2580,2007_2008,0007-10-27 00:00:00,,POR,WHU,0,0
2581,2007_2008,0007-10-28 00:00:00,,TOT,BLB,1,2
2582,2007_2008,0007-11-03 00:00:00,,MID,TOT,1,1
2583,2007_2008,0007-11-05 00:00:00,,MCI,SUN,1,0
2584,2007_2008,0007-11-10 00:00:00,,LIV,FUL,2,0
2585,2007_2008,0007-11-10 00:00:00,,SUN,NEW,1,1
2586,2007_2008,0007-11-24 00:00:00,,BIR,POR,0,2
2587,2007_2008,0007-11-24 00:00:00,,NEW,LIV,0,3
2588,2007_2008,0007-11-25 00:00:00,,FUL,BLB,2,2
2589,2007_2008,0007-12-01 00:00:00,,REA,MID,1,1
2590,2007_2008,0007-12-02 00:00:00,,TOT,BIR,2,3
2591,2007_2008,0007-12-09 00:00:00,,BLB,WHU,0,1
2592,2007_2008,0007-12-09 00:00:00,,MID,ARS,2,1
2593,2007_2008,0007-12-09 00:00:00,,TOT,MCI,2,1
2594,2007_2008,0007-12-15 00:00:00,,FUL,NEW,0,1
2595,2007_2008,0007-12-15 00:00:00,,WHU,EVE,0,2
2596,2007_2008,0007-12-15 00:00:00,,WIG,BLB,5,3
2597,2007_2008,0007-12-22 00:00:00,,AVL,MCI,1,1
2598,2007_2008,0007-12-22 00:00:00,,FUL,WIG,1,1
2599,2007_2008,0007-12-22 00:00:00,,LIV,POR,4,1
2600,2007_2008,0007-12-22 00:00:00,,REA,SUN,2,1
2601,2007_2008,0007-12-26 00:00:00,,TOT,FUL,5,1
2602,2007_2008,0007-12-29 00:00:00,,EVE,ARS,1,4
2603,2007_2008,0007-12-29 00:00:00,,WIG,AVL,1,2
2604,2007_2008,0008-01-02 00:00:00,,BLB,SUN,1,0
2605,2007_2008,0008-01-12 00:00:00,,MUN,NEW,6,0
2606,2007_2008,0008-01-26 00:00:00,,AVL,BLB,1,1
2607,2007_2008,0008-01-29 00:00:00,,BOL,FUL,0,0
2608,2007_2008,0008-01-29 00:00:00,,MID,WIG,1,0
2609,2007_2008,0008-01-30 00:00:00,,EVE,TOT,0,0
2610,2007_2008,0008-01-30 00:00:00,,MUN,POR,2,0
2611,2007_2008,0008-02-02 00:00:00,,BLB,EVE,0,0
2612,2007_2008,0008-02-02 00:00:00,,MCI,ARS,1,3
2613,2007_2008,0008-02-02 00:00:00,,TOT,MUN,1,1
2614,2007_2008,0008-02-09 00:00:00,,AVL,NEW,4,1
2615,2007_2008,0008-02-09 00:00:00,,SUN,WIG,2,0
2616,2007_2008,0008-02-10 00:00:00,,CHE,LIV,0,0
2617,2007_2008,0008-02-11 00:00:00,,ARS,BLB,2,0
2618,2007_2008,0008-02-23 00:00:00,,LIV,MID,3,2
2619,2007_2008,0008-02-24 00:00:00,,REA,AVL,1,2
2620,2007_2008,0008-02-25 00:00:00,,MCI,EVE,0,2
2621,2007_2008,0008-03-01 00:00:00,,BIR,TOT,4,1
2622,2007_2008,0008-03-01 00:00:00,,DER,SUN,0,0
2623,2007_2008,0008-03-01 00:00:00,,MCI,WIG,0,0
2624,2007_2008,0008-03-01 00:00:00,,NEW,BLB,0,1
2625,2007_2008,0008-03-01 00:00:00,,WHU,CHE,0,4
2626,2007_2008,0008-03-02 00:00:00,,BOL,LIV,1,3
2627,2007_2008,0008-03-05 00:00:00,,LIV,WHU,4,0
2628,2007_2008,0008-03-08 00:00:00,,REA,MCI,2,0
2629,2007_2008,0008-03-15 00:00:00,,ARS,MID,1,1
2630,2007_2008,0008-03-16 00:00:00,,FUL,EVE,1,0
2631,2007_2008,0008-03-19 00:00:00,,TOT,CHE,4,4
2632,2007_2008,0008-03-22 00:00:00,,BOL,MCI,0,0
2633,2007_2008,0008-03-22 00:00:00,,REA,BIR,2,1
2634,2007_2008,0008-03-22 00:00:00,,TOT,POR,2,0
2635,2007_2008,0008-03-23 00:00:00,,CHE,ARS,2,1
2636,2007_2008,0008-03-30 00:00:00,,CHE,MID,1,0
2637,2007_2008,0008-03-30 00:00:00,,TOT,NEW,1,4
2638,2007_2008,0008-04-12 00:00:00,,SUN,MCI,1,2
2639,2007_2008,0008-04-17 00:00:00,,EVE,CHE,0,1
2640,2007_2008,0008-04-19 00:00:00,,MID,BOL,0,1
2641,2007_2008,0008-04-19 00:00:00,,WHU,DER,2,1
2642,2007_2008,0008-04-26 00:00:00,,BIR,LIV,2,2
2643,2007_2008,0008-04-26 00:00:00,,TOT,BOL,1,1
2644,2007_2008,0008-05-03 00:00:00,,MID,POR,2,0
2645,2007_2008,0008-05-04 00:00:00,,LIV,MCI,1,0
2646,2007_2008,0008-05-11 00:00:00,,MID,MCI,8,1
2647,2008_2009,0008-08-16 00:00:00,,ARS,WBA,1,0
2648,2008_2009,0008-08-16 00:00:00,,MID,TOT,2,1
2649,2008_2009,0008-08-16 00:00:00,,WHU,WIG,2,1
2650,2008_2009,0008-08-23 00:00:00,,BLB,HUL,1,1
2651,2008_2009,0008-08-23 00:00:00,,FUL,ARS,1,0
2652,2008_2009,0008-08-23 00:00:00,,NEW,BOL,1,0
2653,2008_2009,0008-08-23 00:00:00,,WBA,EVE,1,2
2654,2008_2009,0008-08-30 00:00:00,,ARS,NEW,3,0
2655,2008_2009,0008-08-30 00:00:00,,EVE,POR,0,3
2656,2008_2009,0008-08-31 00:00:00,,AVL,LIV,0,0
2657,2008_2009,0008-08-31 00:00:00,,SUN,MCI,0,3
2658,2008_2009,0008-09-13 00:00:00,,LIV,MUN,2,1
2659,2008_2009,0008-09-13 00:00:00,,MCI,CHE,1,3
2660,2008_2009,0008-09-20 00:00:00,,WHU,NEW,3,1
2661,2008_2009,0008-09-21 00:00:00,,CHE,MUN,1,1
2662,2008_2009,0008-09-21 00:00:00,,MCI,POR,6,0
2663,2008_2009,0008-09-21 00:00:00,,WBA,AVL,1,2
2664,2008_2009,0008-09-27 00:00:00,,EVE,LIV,0,2
2665,2008_2009,0008-09-27 00:00:00,,NEW,BLB,1,2
2666,2008_2009,0008-10-05 00:00:00,,MCI,LIV,2,3
2667,2008_2009,0008-10-05 00:00:00,,POR,STK,2,1
2668,2008_2009,0008-10-18 00:00:00,,LIV,WIG,3,2
2669,2008_2009,0008-10-18 00:00:00,,MUN,WBA,4,0
2670,2008_2009,0008-10-19 00:00:00,,HUL,WHU,1,0
2671,2008_2009,0008-10-25 00:00:00,,WBA,HUL,0,3
2672,2008_2009,0008-10-29 00:00:00,,LIV,POR,1,0
2673,2008_2009,0008-10-29 00:00:00,,MUN,WHU,2,0
2674,2008_2009,0008-10-29 00:00:00,,STK,SUN,1,0
2675,2008_2009,0008-11-01 00:00:00,,CHE,SUN,5,0
2676,2008_2009,0008-11-01 00:00:00,,STK,ARS,2,1
2677,2008_2009,0008-11-08 00:00:00,,LIV,WBA,3,0
2678,2008_2009,0008-11-08 00:00:00,,SUN,POR,1,2
2679,2008_2009,0008-11-08 00:00:00,,WIG,STK,0,0
2680,2008_2009,0008-11-09 00:00:00,,FUL,NEW,2,1
2681,2008_2009,0008-11-15 00:00:00,,BOL,LIV,0,2
2682,2008_2009,0008-11-16 00:00:00,,EVE,MID,1,1
2683,2008_2009,0008-11-22 00:00:00,,AVL,MUN,0,0
2684,2008_2009,0008-11-22 00:00:00,,POR,HUL,2,2
2685,2008_2009,0008-11-22 00:00:00,,STK,WBA,1,0
2686,2008_2009,0008-11-24 00:00:00,,WIG,EVE,1,0
2687,2008_2009,0008-11-29 00:00:00,,AVL,FUL,0,0
2688,2008_2009,0008-11-29 00:00:00,,MID,NEW,0,0
2689,2008_2009,0008-12-01 00:00:00,,LIV,WHU,0,0
2690,2008_2009,0008-12-06 00:00:00,,ARS,WIG,1,0
2691,2008_2009,0008-12-06 00:00:00,,BOL,CHE,0,2
2692,2008_2009,0008-12-06 00:00:00,,HUL,MID,2,1
2693,2008_2009,0008-12-06 00:00:00,,MUN,SUN,1,0
2694,2008_2009,0008-12-06 00:00:00,,NEW,STK,2,2
2695,2008_2009,0008-12-07 00:00:00,,EVE,AVL,2,3
2696,2008_2009,0008-12-13 00:00:00,,MID,ARS,1,1
2697,2008_2009,0008-12-13 00:00:00,,STK,FUL,0,0
2698,2008_2009,0008-12-20 00:00:00,,BOL,POR,2,1
2699,2008_2009,0008-12-21 00:00:00,,ARS,LIV,1,1
2700,2008_2009,0008-12-21 00:00:00,,NEW,TOT,2,1
2701,2008_2009,0008-12-26 00:00:00,,CHE,WBA,2,0
2702,2008_2009,0008-12-26 00:00:00,,POR,WHU,1,4
2703,2008_2009,0008-12-28 00:00:00,,EVE,SUN,3,0
2704,2008_2009,0008-12-28 00:00:00,,NEW,LIV,1,5
2705,2008_2009,0008-12-28 00:00:00,,WBA,TOT,2,0
2706,2008_2009,0009-01-10 00:00:00,,AVL,WBA,2,1
2707,2008_2009,0009-01-10 00:00:00,,MID,SUN,1,1
2708,2008_2009,0009-01-14 00:00:00,,MUN,WIG,1,0
2709,2008_2009,0009-01-17 00:00:00,,BOL,MUN,0,1
2710,2008_2009,0009-01-17 00:00:00,,HUL,ARS,1,3
2711,2008_2009,0009-01-17 00:00:00,,WBA,MID,3,0
2712,2008_2009,0009-01-27 00:00:00,,TOT,STK,3,1
2713,2008_2009,0009-01-27 00:00:00,,WBA,MUN,0,5
2714,2008_2009,0009-01-28 00:00:00,,BLB,BOL,2,2
2715,2008_2009,0009-01-31 00:00:00,,ARS,WHU,0,0
2716,2008_2009,0009-01-31 00:00:00,,AVL,WIG,0,0
2717,2008_2009,0009-01-31 00:00:00,,FUL,POR,3,1
2718,2008_2009,0009-02-14 00:00:00,,POR,MCI,2,0
2719,2008_2009,0009-02-18 00:00:00,,MUN,FUL,3,0
2720,2008_2009,0009-02-21 00:00:00,,ARS,SUN,0,0
2721,2008_2009,0009-02-21 00:00:00,,MID,WIG,0,0
2722,2008_2009,0009-02-22 00:00:00,,NEW,EVE,0,0
2723,2008_2009,0009-02-28 00:00:00,,ARS,FUL,0,0
2724,2008_2009,0009-02-28 00:00:00,,MID,LIV,2,0
2725,2008_2009,0009-03-04 00:00:00,,TOT,MID,4,0
2726,2019_2020,2020-01-01 00:00:00,17:30:00,WHU,BOU,4,0
2727,2019_2020,2020-01-01 00:00:00,20:00:00,ARS,MUN,2,0
2728,2019_2020,2020-01-10 00:00:00,20:00:00,SHU,WHU,1,0
2729,2019_2020,2020-01-12 00:00:00,16:30:00,AVL,MCI,1,6
2730,2019_2020,2020-01-18 00:00:00,12:30:00,WAT,TOT,0,0
2731,2019_2020,2020-01-18 00:00:00,15:00:00,BHA,AVL,1,1
2732,2019_2020,2020-01-18 00:00:00,15:00:00,SOU,WOL,2,3
2733,2019_2020,2020-01-21 00:00:00,19:30:00,BOU,BHA,3,1
2734,2019_2020,2020-01-21 00:00:00,19:30:00,EVE,NEW,2,2
2735,2019_2020,2020-01-21 00:00:00,20:15:00,CHE,ARS,2,2
2736,2019_2020,2020-01-29 00:00:00,19:45:00,WHU,LIV,0,2
2737,2019_2020,2020-02-01 00:00:00,15:00:00,BOU,AVL,2,1
2738,2019_2020,2020-02-01 00:00:00,15:00:00,CRY,SHU,0,1
2739,2019_2020,2020-02-01 00:00:00,15:00:00,NEW,NOR,0,0
2740,2019_2020,2020-02-01 00:00:00,17:30:00,MUN,WOL,0,0
2741,2019_2020,2020-02-08 00:00:00,12:30:00,EVE,CRY,3,1
2742,2019_2020,2020-02-09 00:00:00,14:00:00,SHU,BOU,2,1
2743,2019_2020,2020-02-17 00:00:00,20:00:00,CHE,MUN,0,2
2744,2019_2020,2020-02-22 00:00:00,15:00:00,SOU,AVL,2,0
2745,2019_2020,2020-02-28 00:00:00,20:00:00,NOR,LEI,1,0
2746,2019_2020,2020-02-29 00:00:00,15:00:00,BOU,CHE,2,2
2747,2019_2020,2020-02-29 00:00:00,17:30:00,WAT,LIV,3,0
2748,2019_2020,2020-03-07 00:00:00,15:00:00,CRY,WAT,1,0
2749,2019_2020,2020-03-07 00:00:00,15:00:00,SHU,NOR,1,0
2750,2019_2020,2020-03-07 00:00:00,15:00:00,WOL,BHA,0,0
2751,2019_2020,2020-06-17 00:00:00,18:00:00,AVL,SHU,0,0
2752,2019_2020,2020-06-21 00:00:00,19:00:00,EVE,LIV,0,0
2753,2019_2020,2020-06-24 00:00:00,18:00:00,NEW,AVL,1,1
2754,2019_2020,2020-06-25 00:00:00,18:00:00,BUR,WAT,1,0
2755,2019_2020,2020-06-25 00:00:00,18:00:00,SOU,ARS,0,2
2756,2019_2020,2020-06-29 00:00:00,20:00:00,CRY,BUR,0,1
2757,2019_2020,2020-06-30 00:00:00,20:15:00,BHA,MUN,0,3
2758,2019_2020,2020-07-01 00:00:00,20:15:00,WHU,CHE,3,2
2759,2019_2020,2020-07-04 00:00:00,15:00:00,LEI,CRY,3,0
2760,2019_2020,2020-07-04 00:00:00,17:30:00,WOL,ARS,0,2
2761,2019_2020,2020-07-04 00:00:00,20:00:00,CHE,WAT,3,0
2762,2019_2020,2020-07-05 00:00:00,14:15:00,NEW,WHU,2,2
2763,2019_2020,2020-07-05 00:00:00,19:00:00,SOU,MCI,1,0
2764,2019_2020,2020-07-11 00:00:00,15:00:00,LIV,BUR,1,1
2765,2019_2020,2020-07-11 00:00:00,20:00:00,BHA,MCI,0,5
2766,2019_2020,2020-07-15 00:00:00,20:15:00,ARS,LIV,2,1
2767,2019_2020,2020-07-18 00:00:00,17:30:00,NOR,BUR,0,2
2768,2019_2020,2020-07-26 00:00:00,16:00:00,ARS,WAT,3,2
2769,2019_2020,2020-07-26 00:00:00,16:00:00,CHE,WOL,2,0
2770,2019_2020,2020-07-26 00:00:00,16:00:00,MCI,NOR,5,0
2771,2020_2021,2020-09-13 00:00:00,16:30:00,TOT,EVE,0,1
2772,2020_2021,2020-09-14 00:00:00,18:00:00,SHU,WOL,0,2
2773,2020_2021,2020-09-20 00:00:00,16:30:00,CHE,LIV,0,2
2774,2020_2021,2020-09-21 00:00:00,18:00:00,AVL,SHU,1,0
2775,2020_2021,2020-09-26 00:00:00,15:00:00,CRY,EVE,1,2
2776,2020_2021,2020-09-26 00:00:00,20:00:00,BUR,SOU,0,1
2777,2020_2021,2020-09-27 00:00:00,14:00:00,TOT,NEW,1,1
2778,2020_2021,2020-09-28 00:00:00,17:45:00,FUL,AVL,0,3
2779,2020_2021,2020-10-04 00:00:00,14:00:00,WOL,FUL,1,0
2780,2020_2021,2020-10-17 00:00:00,15:00:00,CHE,SOU,3,3
2781,2020_2021,2020-10-17 00:00:00,17:30:00,MCI,ARS,1,0
2782,2020_2021,2020-10-17 00:00:00,20:00:00,NEW,MUN,1,4
2783,2020_2021,2020-10-18 00:00:00,12:00:00,SHU,FUL,1,1
2784,2020_2021,2020-10-19 00:00:00,20:00:00,LEE,WOL,0,1
2785,2020_2021,2020-10-24 00:00:00,12:30:00,WHU,MCI,1,1
2786,2020_2021,2020-10-26 00:00:00,17:30:00,BHA,WBA,1,1
2787,2020_2021,2020-10-31 00:00:00,12:30:00,SHU,MCI,0,1
2788,2020_2021,2020-11-01 00:00:00,14:00:00,NEW,EVE,2,1
2789,2020_2021,2020-11-01 00:00:00,19:15:00,TOT,BHA,2,1
2790,2020_2021,2020-11-02 00:00:00,17:30:00,FUL,WBA,2,0
2791,2020_2021,2020-11-06 00:00:00,17:30:00,BHA,BUR,0,0
2792,2020_2021,2020-11-07 00:00:00,17:30:00,CHE,SHU,4,1
2793,2020_2021,2020-11-07 00:00:00,20:00:00,WHU,FUL,1,0
2794,2020_2021,2020-11-08 00:00:00,14:00:00,LEI,WOL,1,0
2795,2020_2021,2020-11-08 00:00:00,16:30:00,MCI,LIV,1,1
2796,2020_2021,2020-11-08 00:00:00,19:15:00,ARS,AVL,0,3
2797,2020_2021,2020-11-21 00:00:00,15:00:00,AVL,BHA,1,2
2798,2020_2021,2020-11-21 00:00:00,20:00:00,MUN,WBA,1,0
2799,2020_2021,2020-11-22 00:00:00,12:00:00,FUL,EVE,2,3
2800,2020_2021,2020-11-23 00:00:00,20:00:00,WOL,SOU,1,1
2801,2020_2021,2020-11-27 00:00:00,20:00:00,CRY,NEW,0,2
2802,2020_2021,2020-11-28 00:00:00,20:00:00,WBA,SHU,1,0
2803,2020_2021,2020-12-06 00:00:00,14:15:00,SHU,LEI,1,2
2804,2020_2021,2020-12-07 00:00:00,20:00:00,BHA,SOU,1,2
2805,2020_2021,2020-12-13 00:00:00,14:15:00,CRY,TOT,1,1
2806,2020_2021,2020-12-16 00:00:00,20:00:00,FUL,BHA,0,0
2807,2020_2021,2020-12-21 00:00:00,17:30:00,BUR,WOL,2,1
2808,2020_2021,2020-12-26 00:00:00,17:30:00,ARS,CHE,3,1
2809,2020_2021,2020-12-27 00:00:00,12:00:00,LEE,BUR,1,0
2810,2020_2021,2020-12-29 00:00:00,20:00:00,MUN,WOL,1,0
2811,2020_2021,2021-01-02 00:00:00,20:00:00,WBA,ARS,0,4
2812,2020_2021,2021-01-03 00:00:00,14:15:00,NEW,LEI,1,2
2813,2020_2021,2021-01-03 00:00:00,16:30:00,CHE,MCI,1,3
2814,2020_2021,2021-01-12 00:00:00,20:15:00,BUR,MUN,0,1
2815,2020_2021,2021-01-13 00:00:00,18:00:00,MCI,BHA,1,0
2816,2020_2021,2021-01-14 00:00:00,20:00:00,ARS,CRY,0,0
2817,2020_2021,2021-01-16 00:00:00,15:00:00,WHU,BUR,1,0
2818,2020_2021,2021-01-16 00:00:00,20:00:00,LEI,SOU,2,0
2819,2020_2021,2021-01-17 00:00:00,16:30:00,LIV,MUN,0,0
2820,2020_2021,2021-01-19 00:00:00,20:15:00,LEI,CHE,2,0
2821,2020_2021,2021-01-20 00:00:00,20:15:00,FUL,MUN,1,2
2822,2020_2021,2021-01-23 00:00:00,20:00:00,AVL,NEW,2,0
2823,2020_2021,2021-01-26 00:00:00,20:15:00,SOU,ARS,1,3
2824,2020_2021,2021-01-26 00:00:00,20:15:00,WBA,MCI,0,5
2825,2020_2021,2021-01-27 00:00:00,18:00:00,CHE,WOL,0,0
2826,2020_2021,2021-01-27 00:00:00,20:15:00,MUN,SHU,1,2
2827,2020_2021,2021-01-30 00:00:00,15:00:00,MCI,SHU,1,0
2828,2020_2021,2021-01-30 00:00:00,15:00:00,WBA,FUL,2,2
2829,2020_2021,2021-01-31 00:00:00,16:30:00,WHU,LIV,1,3
2830,2020_2021,2021-02-02 00:00:00,18:00:00,WOL,ARS,2,1
2831,2020_2021,2021-02-03 00:00:00,20:15:00,AVL,WHU,1,3
2832,2020_2021,2021-02-06 00:00:00,15:00:00,BUR,BHA,1,1
2833,2020_2021,2021-02-06 00:00:00,17:30:00,FUL,WHU,0,0
2834,2020_2021,2021-02-14 00:00:00,19:00:00,EVE,FUL,0,2
2835,2020_2021,2021-02-17 00:00:00,20:15:00,EVE,MCI,1,3
2836,2020_2021,2021-02-20 00:00:00,15:00:00,BUR,WBA,0,0
2837,2020_2021,2021-02-20 00:00:00,20:00:00,FUL,SHU,1,0
2838,2020_2021,2021-02-22 00:00:00,20:00:00,BHA,CRY,1,2
2839,2020_2021,2021-02-27 00:00:00,15:00:00,WBA,BHA,1,0
2840,2020_2021,2021-02-27 00:00:00,17:30:00,LEE,AVL,0,1
2841,2020_2021,2021-02-28 00:00:00,12:00:00,LEI,ARS,1,3
2842,2020_2021,2021-03-01 00:00:00,20:00:00,EVE,SOU,1,0
2843,2020_2021,2021-03-03 00:00:00,20:15:00,CRY,MUN,0,0
2844,2020_2021,2021-03-04 00:00:00,20:15:00,LIV,CHE,0,1
2845,2020_2021,2021-03-06 00:00:00,12:30:00,BUR,ARS,1,1
2846,2020_2021,2021-03-06 00:00:00,20:00:00,BHA,LEI,1,2
2847,2020_2021,2021-03-08 00:00:00,20:00:00,WHU,LEE,2,0
2848,2020_2021,2021-03-10 00:00:00,18:00:00,MCI,SOU,5,2
2849,2020_2021,2021-03-13 00:00:00,15:00:00,CRY,WBA,1,0
2850,2020_2021,2021-03-13 00:00:00,20:00:00,FUL,MCI,0,3
2851,2020_2021,2021-03-19 00:00:00,20:00:00,FUL,LEE,1,2
2852,2020_2021,2021-03-20 00:00:00,20:00:00,BHA,NEW,3,0
2853,2020_2021,2021-04-03 00:00:00,12:30:00,CHE,WBA,2,5
2854,2020_2021,2021-04-04 00:00:00,19:30:00,MUN,BHA,2,1
